race,rate_total_ban,rate_no_restr,rr,rr_ci_lower,rr_ci_upper,note
American Indian or Alaska Native,0,0.49,,,,zero counts in one or both cells; ratio undefined
Asian,0.36,0,,,,zero counts in one or both cells; ratio undefined
Black or African American,1.86,1.48,1.25,1.1,1.43,CI excludes 1 (UP)
White,0.86,0.57,1.51,1.37,1.66,CI excludes 1 (UP)
